timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):8,supplier_name_raw,D & P Electronic Systems Srl,D & P ELECTRONIC SYSTEMS SRL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),8,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):8,supplier_type,"TIPO                        A
TIPO    FORNITORE A SPECIFICA
Name: 7, dtype: object; TIPO                        A
TIPO    FORNITORE A SPECIFICA
Name: 7, dtype: object","TIPO A
TIPO FORNITORE A SPECIFICA
Name: 7, dtype: object; TIPO A
TIPO FORNITORE A SPECIFICA
Name: 7, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),8,
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):9,supplier_name_raw,PARIANI S.R.L.,PARIANI S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),9,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):9,supplier_type,"TIPO              A
TIPO    COSTRUTTORE
Name: 8, dtype: object; TIPO              A
TIPO    COSTRUTTORE
Name: 8, dtype: object","TIPO A
TIPO COSTRUTTORE
Name: 8, dtype: object; TIPO A
TIPO COSTRUTTORE
Name: 8, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),9,
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):10,supplier_name_raw,TECNOTTICA CONSONNI S.R.L.,TECNOTTICA CONSONNI S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),10,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):10,supplier_type,"TIPO              A
TIPO    COSTRUTTORE
Name: 9, dtype: object; TIPO              A
TIPO    COSTRUTTORE
Name: 9, dtype: object","TIPO A
TIPO COSTRUTTORE
Name: 9, dtype: object; TIPO A
TIPO COSTRUTTORE
Name: 9, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),10,
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):11,supplier_name_raw,ACX DESIGN S.R.L.,ACX DESIGN S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),11,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):11,supplier_type,"TIPO              A
TIPO    COSTRUTTORE
Name: 10, dtype: object; TIPO              A
TIPO    COSTRUTTORE
Name: 10, dtype: object","TIPO A
TIPO COSTRUTTORE
Name: 10, dtype: object; TIPO A
TIPO COSTRUTTORE
Name: 10, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),11,
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):12,supplier_name_raw,ROTEM INDUSTRIES ISRAEL LTD,ROTEM INDUSTRIES ISRAEL LTD,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),12,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):12,supplier_type,"TIPO              A
TIPO    COSTRUTTORE
Name: 11, dtype: object; TIPO              A
TIPO    COSTRUTTORE
Name: 11, dtype: object","TIPO A
TIPO COSTRUTTORE
Name: 11, dtype: object; TIPO A
TIPO COSTRUTTORE
Name: 11, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),12,
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):13,supplier_name_raw,DEEP LAB S.R.L.,DEEP LAB S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),13,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):13,supplier_type,"TIPO              A
TIPO    COSTRUTTORE
Name: 12, dtype: object; TIPO              A
TIPO    COSTRUTTORE
Name: 12, dtype: object","TIPO A
TIPO COSTRUTTORE
Name: 12, dtype: object; TIPO A
TIPO COSTRUTTORE
Name: 12, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),13,
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):14,supplier_name_raw,C&C S.R.L.,C&C S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),14,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):14,supplier_type,"TIPO                        A
TIPO    FORNITORE A SPECIFICA
Name: 13, dtype: object; TIPO                        A
TIPO    FORNITORE A SPECIFICA
Name: 13, dtype: object","TIPO A
TIPO FORNITORE A SPECIFICA
Name: 13, dtype: object; TIPO A
TIPO FORNITORE A SPECIFICA
Name: 13, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),14,
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):15,supplier_name_raw,AVIATRONIK TRESCAL S.p.A.,AVIATRONIK TRESCAL S.P.A.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),15,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):15,supplier_type,"TIPO               A
TIPO    DISTRIBUTORE
Name: 14, dtype: object; TIPO               A
TIPO    DISTRIBUTORE
Name: 14, dtype: object","TIPO A
TIPO DISTRIBUTORE
Name: 14, dtype: object; TIPO A
TIPO DISTRIBUTORE
Name: 14, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),15,
