timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_6,supplier_text_raw,METATRON,METATRON,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),6,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_6,job_cdc,E-00071 (LCTE),E-00071 (LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),6,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_7,supplier_text_raw,PONTECORVO,PONTECORVO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),7,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_7,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),7,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_8,supplier_text_raw,PONTECORVO,PONTECORVO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),8,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_8,job_cdc,E-00083 (PANALYTICAL),E-00083 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),8,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_9,supplier_text_raw,PONTECORVO,PONTECORVO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),9,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_9,job_cdc,E-00091 (GOMA),E-00091 (GOMA),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),9,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_10,supplier_text_raw,FARNELL,FARNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),10,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_10,job_cdc,E-00094 (PANALYTICAL),E-00094 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),10,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_12,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),12,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_12,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),12,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_14,supplier_text_raw,DB ELECTRONIC,DB ELECTRONIC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),14,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_14,job_cdc,E-00079 (QUIRIS),E-00079 (QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),14,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_15,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),15,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_15,job_cdc,E-00083 (PANALYTICAL),E-00083 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),15,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_16,supplier_text_raw,ELCO,ELCO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),16,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_16,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),16,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_17,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),17,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_17,job_cdc,E-00091 (GOMA),E-00091 (GOMA),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),17,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_18,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),18,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_18,job_cdc,I-P0001 (NUTRI 3D),I-P0001 (NUTRI 3D),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),18,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_19,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),19,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_19,job_cdc,E-00071 (LCTE),E-00071 (LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),19,JOB / CDC
